Teams,Forecast,Actual,Interval
6,21,50,37
72,26,26,10
306,31,28,5
909,35,36,2.5
1868,40,39,2.5
2691,45,46,2.5
3086,50,50,2.5
2691,55,54,2.5
1868,60,61,2.5
909,65,64,3
306,69,72,5
72,74,74,8
6,79,50,37
